,2019,2020,2021,2022,2023
1,Australian Grand Prix,Austrian Grand Prix,Bahrain Grand Prix,Bahrain Grand Prix,Bahrain Grand Prix
2,Bahrain Grand Prix,Styrian Grand Prix,Emilia Romagna Grand Prix,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix
3,Chinese Grand Prix,Hungarian Grand Prix,Portuguese Grand Prix,Australian Grand Prix,Australian Grand Prix
4,Azerbaijan Grand Prix,British Grand Prix,Spanish Grand Prix,Emilia Romagna Grand Prix,Azerbaijan Grand Prix
5,Spanish Grand Prix,70th Anniversary Grand Prix,Monaco Grand Prix,Miami Grand Prix,Miami Grand Prix
6,Monaco Grand Prix,Spanish Grand Prix,Azerbaijan Grand Prix,Spanish Grand Prix,Monaco Grand Prix
7,Canadian Grand Prix,Belgian Grand Prix,French Grand Prix,Monaco Grand Prix,Spanish Grand Prix
8,French Grand Prix,Italian Grand Prix,Styrian Grand Prix,Azerbaijan Grand Prix,Canadian Grand Prix
9,Austrian Grand Prix,Tuscan Grand Prix,Austrian Grand Prix,Canadian Grand Prix,Austrian Grand Prix
10,British Grand Prix,Russian Grand Prix,British Grand Prix,British Grand Prix,British Grand Prix
11,German Grand Prix,Eifel Grand Prix,Hungarian Grand Prix,Austrian Grand Prix,Hungarian Grand Prix
12,Hungarian Grand Prix,Portuguese Grand Prix,Belgian Grand Prix,French Grand Prix,Belgian Grand Prix
13,Belgian Grand Prix,Emilia Romagna Grand Prix,Dutch Grand Prix,Hungarian Grand Prix,Dutch Grand Prix
14,Italian Grand Prix,Turkish Grand Prix,Italian Grand Prix,Belgian Grand Prix,Italian Grand Prix
15,Singapore Grand Prix,Bahrain Grand Prix,Russian Grand Prix,Dutch Grand Prix,Singapore Grand Prix
16,Russian Grand Prix,Sakhir Grand Prix,Turkish Grand Prix,Italian Grand Prix,Japanese Grand Prix
17,Japanese Grand Prix,Abu Dhabi Grand Prix,United States Grand Prix,Singapore Grand Prix,Qatar Grand Prix
18,Mexican Grand Prix,,Mexico City Grand Prix,Japanese Grand Prix,United States Grand Prix
19,United States Grand Prix,,São Paulo Grand Prix,United States Grand Prix,Mexico City Grand Prix
20,,,Qatar Grand Prix,Mexico City Grand Prix,São Paulo Grand Prix
21,,,Saudi Arabian Grand Prix,São Paulo Grand Prix,Las Vegas Grand Prix
22,,,,Abu Dhabi Grand Prix,
