,Driver,DriverNumber,LapNumber,Compound,TyreLife,FreshTyre,Team,Position,GridPosition,Round,Year
0,GAS,10,1.0,MEDIUM,1.0,True,Red Bull Racing,11.0,17.0,Australian Grand Prix,2019
1,PER,11,1.0,SOFT,4.0,False,Racing Point,13.0,10.0,Australian Grand Prix,2019
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,5.0,5.0,Australian Grand Prix,2019
3,STR,18,1.0,MEDIUM,1.0,True,Racing Point,9.0,16.0,Australian Grand Prix,2019
4,MAG,20,1.0,SOFT,4.0,False,Haas F1 Team,6.0,7.0,Australian Grand Prix,2019
5,ALB,23,1.0,SOFT,1.0,True,Toro Rosso,14.0,13.0,Australian Grand Prix,2019
6,KVY,26,1.0,MEDIUM,1.0,True,Toro Rosso,10.0,15.0,Australian Grand Prix,2019
7,HUL,27,1.0,SOFT,1.0,True,Renault,7.0,11.0,Australian Grand Prix,2019
8,RIC,3,1.0,SOFT,1.0,True,Renault,19.0,12.0,Australian Grand Prix,2019
9,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,3.0,4.0,Australian Grand Prix,2019
10,NOR,4,1.0,SOFT,4.0,False,McLaren,12.0,8.0,Australian Grand Prix,2019
11,HAM,44,1.0,SOFT,4.0,False,Mercedes,2.0,1.0,Australian Grand Prix,2019
12,VET,5,1.0,SOFT,4.0,False,Ferrari,4.0,3.0,Australian Grand Prix,2019
13,SAI,55,1.0,SOFT,1.0,True,McLaren,20.0,18.0,Australian Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,16.0,19.0,Australian Grand Prix,2019
15,RAI,7,1.0,SOFT,4.0,False,Alfa Romeo Racing,8.0,9.0,Australian Grand Prix,2019
16,BOT,77,1.0,SOFT,4.0,False,Mercedes,1.0,2.0,Australian Grand Prix,2019
17,GRO,8,1.0,SOFT,4.0,False,Haas F1 Team,18.0,6.0,Australian Grand Prix,2019
18,KUB,88,1.0,HARD,1.0,True,Williams,17.0,20.0,Australian Grand Prix,2019
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,15.0,14.0,Australian Grand Prix,2019
0,GAS,10,1.0,SOFT,4.0,False,Red Bull Racing,8.0,13.0,Bahrain Grand Prix,2019
1,PER,11,1.0,SOFT,1.0,True,Racing Point,10.0,14.0,Bahrain Grand Prix,2019
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,3.0,1.0,Bahrain Grand Prix,2019
3,STR,18,1.0,SOFT,1.0,True,Racing Point,14.0,18.0,Bahrain Grand Prix,2019
4,MAG,20,1.0,SOFT,4.0,False,Haas F1 Team,13.0,6.0,Bahrain Grand Prix,2019
5,ALB,23,1.0,SOFT,4.0,False,Toro Rosso,9.0,12.0,Bahrain Grand Prix,2019
6,KVY,26,1.0,SOFT,1.0,True,Toro Rosso,12.0,15.0,Bahrain Grand Prix,2019
7,HUL,27,1.0,SOFT,1.0,True,Renault,17.0,17.0,Bahrain Grand Prix,2019
8,RIC,3,1.0,SOFT,1.0,True,Renault,18.0,10.0,Bahrain Grand Prix,2019
9,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,4.0,5.0,Bahrain Grand Prix,2019
10,NOR,4,1.0,SOFT,4.0,False,McLaren,6.0,9.0,Bahrain Grand Prix,2019
11,HAM,44,1.0,SOFT,4.0,False,Mercedes,1.0,3.0,Bahrain Grand Prix,2019
12,VET,5,1.0,SOFT,4.0,False,Ferrari,5.0,2.0,Bahrain Grand Prix,2019
13,SAI,55,1.0,SOFT,4.0,False,McLaren,19.0,7.0,Bahrain Grand Prix,2019
14,RUS,63,1.0,SOFT,1.0,True,Williams,15.0,19.0,Bahrain Grand Prix,2019
15,RAI,7,1.0,SOFT,4.0,False,Alfa Romeo Racing,7.0,8.0,Bahrain Grand Prix,2019
16,BOT,77,1.0,SOFT,4.0,False,Mercedes,2.0,4.0,Bahrain Grand Prix,2019
17,GRO,8,1.0,SOFT,4.0,False,Haas F1 Team,20.0,11.0,Bahrain Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,16.0,20.0,Bahrain Grand Prix,2019
19,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,11.0,16.0,Bahrain Grand Prix,2019
0,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,2.0,Chinese Grand Prix,2019
1,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,2.0,1.0,Chinese Grand Prix,2019
2,VET,5,1.0,MEDIUM,4.0,False,Ferrari,3.0,3.0,Chinese Grand Prix,2019
3,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,4.0,5.0,Chinese Grand Prix,2019
4,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,5.0,4.0,Chinese Grand Prix,2019
5,GAS,10,1.0,SOFT,4.0,False,Red Bull Racing,6.0,6.0,Chinese Grand Prix,2019
6,RIC,3,1.0,SOFT,4.0,False,Renault,7.0,7.0,Chinese Grand Prix,2019
7,PER,11,1.0,MEDIUM,1.0,True,Racing Point,8.0,12.0,Chinese Grand Prix,2019
8,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,9.0,13.0,Chinese Grand Prix,2019
9,ALB,23,1.0,SOFT,1.0,True,Toro Rosso,10.0,0.0,Chinese Grand Prix,2019
10,GRO,8,1.0,SOFT,4.0,False,Haas F1 Team,11.0,10.0,Chinese Grand Prix,2019
11,STR,18,1.0,MEDIUM,1.0,True,Racing Point,12.0,16.0,Chinese Grand Prix,2019
12,MAG,20,1.0,SOFT,4.0,False,Haas F1 Team,13.0,9.0,Chinese Grand Prix,2019
13,SAI,55,1.0,MEDIUM,1.0,True,McLaren,14.0,14.0,Chinese Grand Prix,2019
14,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,15.0,19.0,Chinese Grand Prix,2019
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,16.0,17.0,Chinese Grand Prix,2019
16,KUB,88,1.0,MEDIUM,1.0,True,Williams,17.0,18.0,Chinese Grand Prix,2019
17,NOR,4,1.0,MEDIUM,1.0,True,McLaren,18.0,15.0,Chinese Grand Prix,2019
18,KVY,26,1.0,MEDIUM,1.0,True,Toro Rosso,19.0,11.0,Chinese Grand Prix,2019
19,HUL,27,1.0,SOFT,4.0,False,Renault,20.0,8.0,Chinese Grand Prix,2019
0,GAS,10,1.0,MEDIUM,1.0,True,Red Bull Racing,17.0,0.0,Azerbaijan Grand Prix,2019
1,PER,11,1.0,SOFT,4.0,False,Racing Point,6.0,5.0,Azerbaijan Grand Prix,2019
2,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,5.0,8.0,Azerbaijan Grand Prix,2019
3,STR,18,1.0,SOFT,1.0,True,Racing Point,9.0,13.0,Azerbaijan Grand Prix,2019
4,MAG,20,1.0,SOFT,4.0,False,Haas F1 Team,13.0,12.0,Azerbaijan Grand Prix,2019
5,ALB,23,1.0,SOFT,1.0,True,Toro Rosso,11.0,11.0,Azerbaijan Grand Prix,2019
6,KVY,26,1.0,SOFT,6.0,False,Toro Rosso,19.0,6.0,Azerbaijan Grand Prix,2019
7,HUL,27,1.0,SOFT,1.0,True,Renault,14.0,15.0,Azerbaijan Grand Prix,2019
8,RIC,3,1.0,SOFT,1.0,True,Renault,20.0,10.0,Azerbaijan Grand Prix,2019
9,VER,33,1.0,SOFT,5.0,False,Red Bull Racing,4.0,4.0,Azerbaijan Grand Prix,2019
10,NOR,4,1.0,SOFT,6.0,False,McLaren,8.0,7.0,Azerbaijan Grand Prix,2019
11,HAM,44,1.0,SOFT,5.0,False,Mercedes,2.0,2.0,Azerbaijan Grand Prix,2019
12,VET,5,1.0,SOFT,6.0,False,Ferrari,3.0,3.0,Azerbaijan Grand Prix,2019
13,SAI,55,1.0,SOFT,1.0,True,McLaren,7.0,9.0,Azerbaijan Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,15.0,16.0,Azerbaijan Grand Prix,2019
15,RAI,7,1.0,SOFT,4.0,False,Alfa Romeo Racing,10.0,0.0,Azerbaijan Grand Prix,2019
16,BOT,77,1.0,SOFT,4.0,False,Mercedes,1.0,1.0,Azerbaijan Grand Prix,2019
17,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,14.0,Azerbaijan Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,16.0,0.0,Azerbaijan Grand Prix,2019
19,GIO,99,1.0,SOFT,4.0,False,Alfa Romeo Racing,12.0,17.0,Azerbaijan Grand Prix,2019
0,GAS,10,1.0,SOFT,4.0,False,Red Bull Racing,6.0,6.0,Spanish Grand Prix,2019
1,PER,11,1.0,SOFT,1.0,True,Racing Point,15.0,15.0,Spanish Grand Prix,2019
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,5.0,5.0,Spanish Grand Prix,2019
3,STR,18,1.0,MEDIUM,1.0,True,Racing Point,19.0,16.0,Spanish Grand Prix,2019
4,MAG,20,1.0,SOFT,4.0,False,Haas F1 Team,7.0,8.0,Spanish Grand Prix,2019
5,ALB,23,1.0,SOFT,1.0,True,Toro Rosso,11.0,11.0,Spanish Grand Prix,2019
6,KVY,26,1.0,SOFT,4.0,False,Toro Rosso,9.0,9.0,Spanish Grand Prix,2019
7,HUL,27,1.0,MEDIUM,1.0,True,Renault,13.0,0.0,Spanish Grand Prix,2019
8,RIC,3,1.0,SOFT,4.0,False,Renault,12.0,13.0,Spanish Grand Prix,2019
9,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,3.0,4.0,Spanish Grand Prix,2019
10,NOR,4,1.0,SOFT,1.0,True,McLaren,20.0,10.0,Spanish Grand Prix,2019
11,HAM,44,1.0,SOFT,4.0,False,Mercedes,1.0,2.0,Spanish Grand Prix,2019
12,VET,5,1.0,SOFT,4.0,False,Ferrari,4.0,3.0,Spanish Grand Prix,2019
13,SAI,55,1.0,SOFT,1.0,True,McLaren,8.0,12.0,Spanish Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,17.0,19.0,Spanish Grand Prix,2019
15,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,14.0,Spanish Grand Prix,2019
16,BOT,77,1.0,SOFT,4.0,False,Mercedes,2.0,1.0,Spanish Grand Prix,2019
17,GRO,8,1.0,SOFT,4.0,False,Haas F1 Team,10.0,7.0,Spanish Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,18.0,17.0,Spanish Grand Prix,2019
19,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,16.0,18.0,Spanish Grand Prix,2019
0,HAM,44,1.0,SOFT,6.0,False,Mercedes,1.0,1.0,Monaco Grand Prix,2019
1,VET,5,1.0,SOFT,4.0,False,Ferrari,2.0,4.0,Monaco Grand Prix,2019
2,BOT,77,1.0,SOFT,6.0,False,Mercedes,3.0,2.0,Monaco Grand Prix,2019
3,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,4.0,3.0,Monaco Grand Prix,2019
4,GAS,10,1.0,SOFT,5.0,False,Red Bull Racing,5.0,8.0,Monaco Grand Prix,2019
5,SAI,55,1.0,SOFT,6.0,False,McLaren,6.0,9.0,Monaco Grand Prix,2019
6,KVY,26,1.0,SOFT,6.0,False,Toro Rosso,7.0,7.0,Monaco Grand Prix,2019
7,ALB,23,1.0,SOFT,6.0,False,Toro Rosso,8.0,10.0,Monaco Grand Prix,2019
8,RIC,3,1.0,SOFT,6.0,False,Renault,9.0,6.0,Monaco Grand Prix,2019
9,GRO,8,1.0,SOFT,1.0,True,Haas F1 Team,10.0,13.0,Monaco Grand Prix,2019
10,NOR,4,1.0,MEDIUM,1.0,True,McLaren,11.0,12.0,Monaco Grand Prix,2019
11,PER,11,1.0,MEDIUM,1.0,True,Racing Point,12.0,16.0,Monaco Grand Prix,2019
12,HUL,27,1.0,MEDIUM,1.0,True,Renault,13.0,11.0,Monaco Grand Prix,2019
13,MAG,20,1.0,SOFT,6.0,False,Haas F1 Team,14.0,5.0,Monaco Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,15.0,19.0,Monaco Grand Prix,2019
15,STR,18,1.0,MEDIUM,1.0,True,Racing Point,16.0,17.0,Monaco Grand Prix,2019
16,RAI,7,1.0,SOFT,1.0,True,Alfa Romeo Racing,17.0,14.0,Monaco Grand Prix,2019
17,KUB,88,1.0,MEDIUM,1.0,True,Williams,18.0,20.0,Monaco Grand Prix,2019
